amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
0.2569788210734282,68.35690433769747,20894.220481975688,2,1,4,0,45,63,0.0
1.197495484629651,50.98677034212124,52495.57159354824,0,1,8,0,49,52,0.0
0.9385569055162966,2.9222800064894017,60004.767013964796,2,2,3,0,47,56,0.0
0.5496026185327917,60.537999709007835,61375.39390678897,1,2,6,1,50,54,0.0
0.3496670911016173,56.53319478488546,63677.222278639834,1,1,16,1,47,52,0.0
0.026685242839504016,49.96446625800788,58838.17844328405,2,2,9,1,56,42,0.0
0.8597631525189313,38.04828150996237,73294.2157047982,2,2,20,1,44,47,0.0
0.12223127508404509,60.09708883099556,65327.622475438315,11,9,5,1,5,5,1.0
0.33201798269678734,42.756834210632974,87932.08137147856,3,1,3,0,55,44,0.0
0.15717901028996245,72.40892215463296,49287.228781366626,1,0,10,1,48,43,0.0
0.08188214159732543,54.97877671561831,72339.58855280257,0,2,9,1,50,44,0.0
5.319025413142222,90.95377432456131,24302.899312020425,8,12,4,0,4,5,1.0
0.26137023652531555,36.77849442159507,54158.59383923349,1,1,3,0,45,44,0.0
0.06215730792888988,51.10005117167205,45192.03048623178,1,2,19,1,59,48,0.0
0.8625929269042907,62.143916539578285,25508.861195498204,1,2,14,0,54,58,0.0
0.24445628654586402,44.96726251950401,49303.75370484095,2,2,19,1,36,43,0.0
0.20337750546744757,73.83720952454686,42724.309407802575,2,4,15,0,59,59,0.0
0.1445090711393864,43.4614779636435,69325.57478469342,3,2,23,1,41,67,0.0
0.15041984850505852,39.57275962884691,66079.72991781005,1,1,15,0,53,50,0.0
1.3121487491505115,48.1603059733181,82272.98792871126,7,9,4,1,7,5,1.0
0.74122971324484,53.59809128427088,83384.93884753,1,2,14,1,52,57,0.0
0.013844316123025717,64.54224271260664,188495.7344239307,7,7,4,1,11,4,1.0
0.015703101043095302,92.16360589761014,71283.79614173263,7,9,2,1,8,3,1.0
0.16278967821346488,30.278767095343657,2360.17453726683,1,1,1,0,52,56,0.0
1.0481538129752246,37.47313244041647,76244.15987203064,2,2,22,1,55,46,0.0
0.2283888432115991,77.46115737246893,58530.78580053086,0,0,11,1,60,46,0.0
3.0350897432674597,36.307525304490014,155876.9738739202,7,6,3,1,2,3,1.0
0.06403444343923533,58.16936861749008,36766.20258067361,2,0,2,1,45,52,0.0
0.46356586970943914,58.24361474096666,1165.8602619502635,2,4,20,0,42,53,0.0
0.40411524096566565,27.59735332620285,55631.668101716685,1,3,11,0,51,45,0.0
0.1893801907088391,28.95700764188218,41644.89750158367,0,7,10,0,56,53,0.0
0.7157249288783702,27.20160800571523,64696.226870208346,0,2,1,1,45,46,0.0
1.5300832869321739,22.714234770461786,59215.77696522802,1,3,1,0,57,37,0.0
0.26177327012433343,70.17281046771042,68924.87343230628,3,0,20,1,41,55,0.0
0.8213969130368787,44.7776390477403,41296.133356044134,0,3,4,1,44,44,0.0
0.16597635333402472,36.07601242016006,72989.5412165706,1,5,11,1,52,39,0.0
0.029732856393840768,45.34404794366046,38815.48404089578,4,2,17,0,39,62,0.0
0.8512848903479231,45.2587555831554,33032.66927153819,2,5,9,0,43,39,0.0
1.3646107357671353,37.13836355679175,79239.8566173664,1,1,8,0,53,38,0.0
0.5237038989957397,28.40442055072947,67119.94580613091,1,0,10,0,44,38,0.0
1.151213948652265,43.17155963295571,120511.88964462774,6,11,4,1,2,5,1.0
0.7326415451031304,70.65771404756842,55638.977476181026,4,5,7,1,53,40,0.0
0.005071157168952072,46.619466908443954,65419.65500837978,9,11,2,1,2,3,1.0
1.6293509988186257,69.31036127871184,32636.595106827474,13,16,4,1,7,8,1.0
0.3080189484387277,146.27799641586597,107680.23834549873,8,6,3,1,7,2,1.0
0.13731423385780148,53.459162731493215,20907.70502845678,3,2,9,1,58,44,0.0
0.010813591218462154,109.30912021392497,75574.48523236898,3,9,5,1,6,2,1.0
0.161702370654051,38.865079806851426,56220.78130736156,3,2,20,1,46,48,0.0
0.09863535276191765,47.105279483589655,71511.8981639666,0,2,8,1,53,73,0.0
0.02302030497882628,72.86957894724134,41662.00727761222,0,0,18,0,59,45,0.0
0.35275348738864987,23.911922717408,78659.76553419157,2,3,18,0,43,68,0.0
0.17571990836621987,39.470640525573174,74181.72796028008,2,1,19,0,48,54,0.0
0.07766533490445192,52.72191595220958,83683.40812681265,0,3,8,1,50,53,0.0
0.4839665143694886,26.21561439845611,43002.74673847125,2,2,9,0,56,43,0.0
0.2738954508412922,47.69153339021547,55574.915082601285,2,2,14,0,44,50,0.0
1.584398720715974,45.327992076511975,38878.948850411936,3,3,18,0,53,42,0.0
2.4994780379511754,56.43141888321146,39665.81781140229,3,6,22,1,40,57,0.0
0.44787306532975646,51.61975881087843,49151.02941976488,4,1,21,0,56,52,0.0
1.267502593270141,18.110708253674453,20348.709333796956,12,9,5,1,4,6,1.0
0.01301450462942954,99.00377422535826,171986.38638926187,8,13,4,1,4,6,1.0
2.239251109273422,111.18823223925037,24849.064513708683,11,6,3,0,7,7,1.0
0.10889933042426637,56.45543962259747,55478.71473862676,1,1,10,1,41,42,0.0
0.0011046231363436281,70.26809008664821,168637.73331476253,6,9,3,1,6,7,1.0
0.068406557923332,49.02841610303185,33325.05518561769,0,1,5,1,52,56,0.0
0.015817872688642775,96.29352681740438,146817.8284531437,11,10,2,1,4,8,1.0
0.7114901324549239,38.743848083680156,19034.766635383297,2,0,5,0,45,57,0.0
1.086637839731507,56.91908126476747,78936.45680223068,1,1,19,0,59,67,0.0
0.383454791469922,41.18393046020152,58272.95796564747,0,4,15,1,50,56,0.0
0.05294710982932479,80.55932300251487,42089.71070699798,8,14,2,1,3,2,1.0
0.0031423930251820754,124.80482662373328,111760.73227641209,6,12,3,0,6,2,1.0
1.7561532200284478,81.21923829342447,132988.27304584454,11,10,4,0,8,3,1.0
0.14442744656237738,52.9732599158123,45065.2543889305,4,0,1,0,34,58,0.0
8.273863680737846e-05,99.80258869213121,96102.82966097869,14,13,2,1,6,6,1.0
0.5230330982140459,64.24462247924801,30044.874417861316,2,3,16,0,43,54,0.0
0.028521670354546464,43.96272610116808,175123.42528457858,9,8,2,1,3,4,1.0
0.5819307990668292,45.10079329008181,30079.101196602158,1,4,11,1,59,53,0.0
0.28017780472107984,56.09084183642121,106851.8745602092,1,2,9,0,54,49,0.0
0.6576189174934604,51.63624455524748,70543.8957648572,3,3,19,0,64,61,0.0
0.636764097232243,40.147467969583545,64646.96159301049,1,1,5,0,55,59,0.0
1.1321213246431157,34.88132456857691,67088.75502281112,2,2,21,0,39,50,0.0
0.20961569920849488,43.095398561384556,45991.100346455496,2,2,4,0,47,65,0.0
0.0006695730507521353,34.46791032728682,167188.31055949675,6,10,2,1,4,4,1.0
0.8365519693877369,108.97411120138037,7696.166727197167,9,14,4,1,5,4,1.0
0.5506327516026851,38.30937012109825,56895.49945184589,2,2,7,1,59,45,0.0
0.07163502844895132,75.88540689222157,73457.88557262957,3,2,21,0,38,59,0.0
0.5163512938618986,60.284845887705664,64699.2963150397,0,5,15,1,57,55,0.0
2.2311867255614004,130.17369252530813,71948.25088494661,7,16,5,0,4,4,1.0
0.009022631413173728,47.14944461838241,120015.94939426328,10,10,3,1,1,5,1.0
0.555990360274469,73.13820817061176,19531.158837287603,1,1,5,0,56,48,0.0
0.9680595255090652,47.058601839845934,39008.912082808274,2,1,19,0,47,51,0.0
1.070913332417349,67.81570076207683,79522.29749131529,1,0,7,0,47,49,0.0
0.9862468598611551,19.295050659706263,168160.89360496186,10,22,5,1,10,4,1.0
0.05158011071106529,65.87153527321908,164571.0419350859,8,13,5,1,8,5,1.0
0.5801213827223802,45.10028655217083,50937.57086606623,2,3,7,1,43,42,0.0
0.4865452376765427,49.39499134678935,88851.54357661263,2,2,11,1,43,55,0.0
0.35652599627986886,68.86419668864977,20854.52683601094,1,3,11,0,45,56,0.0
0.005357859966608714,107.5941534145547,155394.86225687526,7,10,4,1,9,4,1.0
0.7368249795733673,67.7283506383834,75725.04172909717,0,0,12,0,65,52,0.0
0.0002681554241311569,104.19178252373963,176904.2694483759,9,5,5,1,2,3,1.0
0.8190991605846757,39.24227148916293,83653.25829296227,1,2,13,1,48,33,0.0
1.448085841437218,65.30054760353134,81596.139148031,0,1,4,0,46,61,0.0
0.09749281834062135,37.779715201434946,66431.28249249229,0,0,4,0,54,44,0.0
0.259870423808171,45.7819460689585,51593.88134765424,0,2,18,0,49,65,0.0
0.005772466525207413,91.35661183752538,58685.03988356552,8,12,3,1,6,2,1.0
0.025704839115944067,103.53699844638385,161112.71630293957,9,13,3,1,6,3,1.0
0.07520872710472859,30.01327478158151,37402.2752485457,0,0,20,0,62,47,0.0
1.3190831269770116,38.29393091107059,36013.62253486656,1,4,9,1,47,44,0.0
0.5218028092377419,89.55003712918383,73624.43268441202,2,3,11,0,43,50,0.0
0.005609448746154459,103.86331335998153,103941.74221469197,7,10,2,0,9,4,1.0
0.5833892980285947,53.37885022975399,44273.97194211626,0,1,18,1,53,36,0.0
0.0001964159988017483,70.94717900445119,90303.66147346218,4,8,2,1,9,4,1.0
1.3571555523709793,17.580441705464573,39388.392887055816,1,1,2,1,49,50,0.0
0.09005090057537746,38.06016634986869,60794.47359476614,1,4,10,0,53,40,0.0
0.015429158866952598,34.00951742558479,44912.51165946876,2,2,1,1,35,54,0.0
0.5062214460021356,43.149535774651305,79509.08262084587,1,2,2,1,56,50,0.0
0.0012241274059739398,68.69209004068179,104526.8848061123,11,10,5,1,4,5,1.0
0.9301356122598253,119.84002551848116,144295.5877816037,4,8,5,1,5,6,1.0
0.07218647779765466,28.94662055654506,23286.16956613848,5,0,5,0,50,53,0.0
0.13765974568914324,60.4557646825959,61481.625642130704,1,2,9,1,51,44,0.0
0.11513900947795176,49.451299401847315,47049.23623799696,1,1,11,0,48,55,0.0
0.9126767516434536,55.9213608366199,44192.34016698407,5,2,18,0,52,56,0.0
0.2497740614418322,37.232292763287724,59411.429188005946,1,2,12,1,53,59,0.0
0.7461226885690704,60.374278626820825,43000.59839297422,0,2,12,0,60,51,0.0
1.2325610569014234,42.82168599923423,42615.12216768486,3,3,1,0,49,56,0.0
0.10431378793646341,52.889287213804046,26775.11095039284,1,2,14,0,47,56,0.0
0.35253478547030975,54.495079660068896,75834.95701465262,2,1,23,0,56,61,0.0
1.6514350531259554,41.462777019912,11947.475271371164,1,2,9,1,44,45,0.0
0.24522465688125655,49.62216974705781,30393.725080988053,1,2,17,0,46,62,0.0
0.8024295699451612,64.23894761423463,56892.186411882205,2,4,18,1,54,49,0.0
7.066399728157901,165.38295018397548,102246.85334789068,8,11,5,0,6,4,1.0
0.008365838868808264,49.39090652482205,68620.23709738208,4,3,7,1,42,42,0.0
0.04738560032525738,46.79344627906477,59849.669694892444,3,2,20,0,46,44,0.0
0.2679227257005046,62.55486731950511,51123.678367846405,0,0,6,0,45,52,0.0
0.9225755435367259,57.057244941936595,65031.264508043416,1,3,18,0,45,56,0.0
0.0032728458714614255,67.85114142841945,6012.686082472137,11,8,4,1,7,5,1.0
0.4100817285689374,28.423832498081612,74522.09170668137,1,1,6,0,44,59,0.0
0.04613563485121593,58.1488544746141,21974.919716004635,0,0,12,0,41,64,0.0
1.2752191555819983,38.09028543749152,131435.4639512993,9,9,4,0,7,4,1.0
0.669567561186252,44.761071719780574,18612.873145496116,1,2,10,0,46,41,0.0
1.6760673290679642,109.80937869605489,138622.5069873422,10,3,5,0,8,5,1.0
0.031058431806089415,47.67964503298168,78985.84856807653,3,1,21,0,48,44,0.0
0.007324254744298227,62.59520363499064,2087.8713191488932,5,20,5,0,5,9,1.0
0.31163318806382895,47.18447591188945,40101.76253400301,2,0,12,1,53,59,0.0
0.5771552624718473,22.809080523902857,34645.41714462776,4,1,19,0,48,53,0.0
0.39873065784769646,61.5710269235565,57840.89007737012,2,1,5,0,46,50,0.0
0.37713970509697303,44.85191109735443,60213.52275717615,3,1,11,0,50,47,0.0
0.04789943309398927,63.47453824533553,52893.72261050073,2,3,20,0,59,69,0.0
0.10218445033475797,49.68618443925385,44723.43539198735,0,2,15,1,45,51,0.0
1.1130276056242614,23.464245443909018,56133.938840596755,0,5,2,0,38,42,0.0
0.19529574185830406,58.28706301105608,139282.58421480958,6,12,3,1,2,7,1.0
2.2890760810171558,70.69101279769505,65136.37751622054,5,16,4,1,7,5,1.0
0.12769216469929554,53.43642247469569,71357.13354588799,2,6,5,0,53,50,0.0
0.7820486666689938,66.68150928832009,35926.87245369834,0,3,0,1,49,45,0.0
0.42825579030609096,45.32321640115963,75834.31215042478,1,0,8,0,41,55,0.0
0.016070941975010865,8.85027169071239,38874.273875856925,17,12,3,1,6,6,1.0
0.15397455922512934,64.65895055454683,26000.08839812714,2,3,18,1,41,44,0.0
0.019258423892073117,69.26120414813431,58107.08338658271,1,1,5,0,58,51,0.0
1.7512634614397409,50.613871230933846,20804.266561640023,2,2,9,1,65,50,0.0
0.6234772679962116,52.92432638618281,86292.98334646155,0,4,12,1,50,44,0.0
0.11312453432593608,49.84302306420906,31955.235945704666,3,6,1,1,47,49,0.0
0.01490736982003671,69.63975435964885,164357.50879036626,3,12,3,1,1,2,1.0
0.08275525456206086,42.06579855912952,58078.80832136609,1,2,15,0,51,48,0.0
0.5944882510155721,46.49413913222412,66186.21807862601,2,1,7,0,54,46,0.0
0.31524511883509654,122.81783038458182,96899.72291558476,6,8,5,1,9,4,1.0
0.2496937485200119,28.014892139868575,44375.75075423423,0,2,0,0,55,47,0.0
3.270692276133604,150.67830049774489,100727.34199127283,5,11,3,1,2,6,1.0
0.23315603931530807,35.32538075266253,75698.33569750166,2,0,6,0,47,55,0.0
0.4023913109115993,62.39218424060773,33756.857389318655,4,4,0,0,43,48,0.0
0.011707227287285904,138.62003485321094,63957.20150049083,6,9,3,1,7,4,1.0
0.17280973395914967,74.5581746705428,43176.00534613409,3,4,2,1,57,47,0.0
1.4752233511984696,65.84555300731078,111949.76190702638,8,9,3,1,4,5,1.0
0.008413868999767453,140.82641230937497,180010.31979037687,12,9,3,1,9,3,1.0
1.552496419800347,56.82313700995765,49167.85009259212,4,1,12,1,54,57,0.0
0.01766816087635465,54.04270726262456,201463.8380991764,7,11,3,1,6,6,1.0
0.27895978066118116,61.97850009665885,80546.16448389196,2,6,1,0,59,43,0.0
0.8878134324463295,34.48103060590018,59796.22509588026,3,4,22,0,43,67,0.0
0.9774062271256285,63.62629006413061,137871.31158063462,6,3,5,0,7,6,1.0
0.007668833266527457,79.11625822134553,142182.16774152266,6,11,3,1,3,4,1.0
0.8127087331620939,86.68654353670526,31912.09754090759,4,1,16,0,45,43,0.0
0.005579852040665917,77.84073217492626,160774.15501166246,14,12,3,1,3,4,1.0
0.3185421433947308,70.58406974911986,62418.66791227982,2,3,21,1,47,59,0.0
1.0614260947995993,49.13277220904813,84400.64721553572,5,12,3,1,8,5,1.0
0.0009066447567857521,57.112937114659886,123953.77397768034,7,10,2,1,8,6,1.0
0.5588465205528075,52.49956842967758,36193.23753312191,2,2,1,1,44,42,0.0
0.462530912905048,42.65644029453993,53932.754835004904,2,4,2,0,49,51,0.0
0.5466806364380442,70.49584117781657,64455.53547865546,3,3,23,1,37,51,0.0
0.5185719264139446,61.717630044313985,66976.10915462898,1,0,16,0,59,52,0.0
0.05715900958138311,51.76382944830803,85358.57333679067,0,2,6,0,46,46,0.0
0.4588748941236248,60.68756663138241,29230.013247715473,1,3,18,1,47,46,0.0
0.5575775051486467,40.38328609663033,43787.41520326239,0,3,9,1,42,54,0.0
3.584163764917206,58.16670694416665,54215.168110792125,8,9,2,1,5,3,1.0
1.3290714958562575,64.1478995521669,61013.58645250075,2,1,1,0,53,65,0.0
0.13820665406717283,69.07849318135915,37107.55737843054,2,1,8,0,38,52,0.0
0.10298093873716539,63.43694327353893,37029.56740990693,1,5,13,1,53,49,0.0
0.22347712126266644,51.90237027702443,37823.5367515327,2,4,13,0,48,55,0.0
4.671479864638362,88.60147175804768,106784.01561966527,5,16,2,1,1,8,1.0
0.6030066029224481,37.865541606113,55031.7583599769,3,3,20,0,52,48,0.0
0.013215961163912215,100.17595423180933,139383.42718954838,4,8,2,1,9,2,1.0
0.0002768789830943766,66.44092132140037,152610.5683880301,9,10,2,1,3,2,1.0
1.744539622069038,46.164946379784574,139892.91823879094,10,16,4,1,3,7,1.0
3.32530747598188,75.16139521994847,79526.6242686648,5,13,3,1,4,7,1.0
0.26546871574718145,46.276233292083596,40932.70691458313,4,0,18,1,41,46,0.0
0.005962886697493364,115.74387498522098,127054.26345050558,8,11,3,1,1,7,1.0
0.008335902466344506,65.03046333143674,97335.5952865878,7,17,4,1,7,5,1.0
0.17695809153208517,51.48521674230886,40986.63644863985,2,3,11,1,49,55,0.0
0.06740046574753866,63.41688264657694,59569.9946359178,1,5,13,1,55,49,0.0
0.33895737270445453,56.46534437016339,81099.2545545153,4,1,19,1,46,38,0.0
0.8250338592620278,77.96355254068904,111041.28095677392,8,8,5,1,5,5,1.0
0.5896284320513487,58.76786077756152,76022.59704357146,4,0,3,0,58,49,0.0
0.20875769546610864,56.513954748831075,61668.671383119305,1,2,10,1,55,48,0.0
0.04937681445266774,119.91347841404666,86281.40198241879,7,15,2,1,9,10,1.0
0.08492378198547863,49.231462467017124,50821.61728189508,0,2,4,1,50,59,0.0
3.0933237952217083,110.02948616561447,95245.72229818099,6,11,3,1,4,6,1.0
0.42106316821707124,55.049021413432506,54280.28779401674,2,1,17,1,46,48,0.0
1.3244233780262873,59.839179591867804,22087.32547902393,13,7,5,0,4,5,1.0
0.2970779434447734,60.13236270898204,65823.07300728452,2,2,20,0,48,64,0.0
0.4815405385879955,0.6336865026639984,36990.520010815664,1,1,21,1,45,53,0.0
0.003242671116690151,76.91787272588319,53075.27659089412,1,0,19,0,50,62,0.0
0.21448499864969034,67.46617610802906,63291.04828788365,2,0,12,0,47,38,0.0
0.19345997580578914,32.03701533102257,76372.1565635609,0,1,6,0,55,45,0.0
2.8840408075753796,60.24818606001603,32660.530871348958,1,1,17,0,39,41,0.0
0.3211521529083448,54.43899860519143,89106.5243229958,1,1,21,0,46,50,0.0
0.0626405219231015,27.40212112941327,33011.65060567389,2,1,15,1,65,63,0.0
0.08710512926934542,19.974409974117,83883.51516382112,2,5,12,0,36,52,0.0
0.009017882690902422,27.059027400848265,156242.36122231875,6,11,3,1,4,5,1.0
0.0019783603234707994,51.75906624162267,8825.114144763778,7,6,3,1,5,5,1.0
0.0015819754937675921,116.73416660348887,159605.89517168177,6,10,3,0,6,4,1.0
0.3810595416972328,69.48039936490136,36411.60878114219,1,5,19,0,56,59,0.0
0.5910690276707358,43.66147371468172,56307.4579225478,6,1,12,1,51,43,0.0
0.009972440773656121,130.85028706915705,89702.28015775891,8,14,2,1,4,7,1.0
0.4838877537814262,48.6204730069543,76826.6013909936,2,4,4,1,42,59,0.0
0.20870137687341686,43.60100545570944,72402.58812662087,1,2,0,1,43,55,0.0
0.024692827225770996,47.87436917447263,33204.05185302599,1,1,18,0,56,53,0.0
0.39800297137668184,54.258665881045715,43863.36511222811,1,2,20,0,58,41,0.0
0.023711055665507855,39.78971302340557,58833.10704733972,7,7,3,1,4,2,1.0
0.3377476767819873,51.53812159726284,60870.48665100056,0,0,17,0,49,47,0.0
0.013089331370830133,62.70156663512367,27338.49653815686,0,2,21,0,45,48,0.0
1.3460900297228664,68.88925567154253,87093.2426771917,2,2,5,1,57,53,0.0
0.8781058708598181,62.125393244985624,36540.25561669486,2,3,19,0,38,58,0.0
0.4933430485401618,108.46502861209493,137584.04412013563,11,9,5,1,1,7,1.0
0.10345507471411734,33.94297635469893,72578.13191754447,2,4,11,0,49,42,0.0
0.13199460919587747,59.40315595293533,63302.12103042959,0,4,12,1,56,47,0.0
0.0013646514357019944,6.31899285498929,141183.46643830603,9,10,2,1,4,4,1.0
0.3592352109670177,49.538202463798775,55008.6056600209,1,1,12,1,55,50,0.0
0.7399035404802575,45.906000196617306,83561.1120090519,1,0,16,1,54,44,0.0
0.8152428480167739,39.07414530137435,60902.81759021082,3,2,7,1,55,58,0.0
0.5492068727594814,50.847659726983345,50797.28414983172,0,0,11,0,53,64,0.0
0.005489100699116765,150.70813520446143,72713.76857183712,6,10,2,1,11,4,1.0
0.014143074653890308,119.44682383672001,148222.6157158835,10,12,2,1,3,5,1.0
0.03414469028677538,51.354646988096526,63009.79279976872,2,3,3,0,57,48,0.0
0.1364592366140808,66.24892664441455,27656.0466851911,1,3,4,0,60,30,0.0
0.26353768039866254,54.90755829316685,54862.06116656829,3,1,2,0,56,48,0.0
1.0225251624833662,42.266630908665455,36843.403012368304,10,11,5,1,5,4,1.0
0.18575542843636159,59.26142946390986,43864.546306727396,1,0,4,1,51,53,0.0
0.0028538946289760015,72.66805626030678,189048.78032809135,8,7,4,1,6,4,1.0
0.4361027161624753,62.33099117048791,37324.22708444399,1,1,14,0,48,68,0.0
0.0018394417455752177,68.1684189422408,70712.11306764939,8,8,3,1,1,4,1.0
0.34785086494797635,41.99821331336149,84519.96004188675,3,2,7,1,58,55,0.0
1.9901175523926151,107.10525240672243,184025.667839139,12,9,5,1,4,6,1.0
1.4435868406204873,54.20068014046107,11651.243502864752,2,1,18,1,46,52,0.0
0.1216931809890208,46.31227523834025,32665.346586793738,2,0,4,1,42,53,0.0
0.4940384644674131,64.50767183658424,46108.306739206644,2,1,5,0,49,60,0.0
0.0439391466498047,65.68190360723379,50170.75230358338,4,2,8,1,56,53,0.0
0.005168873392039226,42.626833792896434,86400.6962553488,2,1,12,1,57,52,0.0
0.012895519398086511,109.59892355077676,99597.09906126768,12,13,4,1,5,7,1.0
0.1246231109903065,44.49144498801071,50635.6780974128,4,3,8,0,38,49,0.0
0.16253471168622177,41.74199047698948,33161.739183318896,0,3,12,1,40,51,0.0
0.9706747265877194,39.534216441526326,53092.9708647325,0,0,4,1,55,47,0.0
